X	Y
6956.322400	0.000000
6961.725914	0.000000
6967.129428	0.000000
6972.532942	0.000000
6977.936456	0.000000
6983.339970	0.000000
6988.743484	0.000000
6994.146997	0.000000
6999.550511	0.000000
7004.954025	0.000000
7010.357539	0.000000
7015.761053	0.000000
7021.164567	0.000000
7026.568081	0.000000
7031.971595	0.000000
7037.375109	0.000000
7042.778623	0.000000
7048.182137	0.000000
7053.585650	0.000000
7058.989164	0.000000
7064.392678	0.000000
7069.796192	0.000000
7075.199706	0.000000
7080.603220	0.000000
7086.006734	0.000000
7091.410248	0.000000
7096.813762	0.000000
7102.217276	0.000000
7107.620790	0.000000
7113.024303	0.000000
7118.427817	0.000000
7123.831331	0.000000
7129.234845	0.000000
7134.638359	0.000000
7140.041873	0.000000
7145.445387	0.000000
7150.848901	0.000000
7156.252415	0.000000
7161.655929	0.000000
7167.059443	0.000000
7172.462956	0.000000
7177.866470	0.000000
7183.269984	0.000000
7188.673498	0.000000
7194.077012	0.000000
7199.480526	0.000000
7204.884040	0.000000
7210.287554	0.000000
7215.691068	0.000000
7221.094582	0.000000
7226.498096	0.000000
7231.901609	0.000000
7237.305123	0.000000
7242.708637	0.000000
7248.112151	0.000000
7253.515665	0.000000
7258.919179	0.000000
7264.322693	0.000000
7269.726207	0.000000
7275.129721	0.000000
7280.533235	0.000000
7285.936749	0.000000
7291.340262	0.000000
7296.743776	0.000000
7302.147290	0.000000
7307.550804	0.000000
7312.954318	0.000000
7318.357832	0.000000
7323.761346	0.000000
7329.164860	0.000000
7334.568374	0.000000
7339.971888	0.000000
7345.375401	0.000000
7350.778915	0.000000
7356.182429	0.000000
7361.585943	0.000000
7366.989457	0.000000
7372.392971	0.000000
7377.796485	0.000000
7383.199999	0.000000
7388.603513	0.000000
7394.007027	0.000000
7399.410541	0.000000
7404.814054	0.000000
7410.217568	0.000000
7415.621082	0.000000
7421.024596	0.000000
7426.428110	0.000000
7431.831624	0.000000
7437.235138	0.000000
7442.638652	0.000000
7448.042166	0.000000
7453.445680	0.000000
7458.849194	0.000000
7464.252707	0.000000
7469.656221	0.000000
7475.059735	0.000000
7480.463249	0.000000
7485.866763	0.000000
7491.270277	0.000000
7496.673791	0.000000
7502.077305	0.000000
7507.480819	0.000000
7512.884333	0.000000
7518.287847	0.000000
7523.691360	0.000000
7529.094874	0.000000
7534.498388	0.000000
7539.901902	0.000000
7545.305416	0.000000
7550.708930	0.000000
7556.112444	0.000000
7561.515958	0.000000
7566.919472	0.000000
7572.322986	0.000000
7577.726500	0.000000
7583.130013	0.000000
7588.533527	0.000000
7593.937041	0.000000
7599.340555	0.000000
7604.744069	0.000000
7610.147583	0.000000
7615.551097	0.000000
7620.954611	0.000000
7626.358125	0.000000
7631.761639	0.000000
7637.165153	0.000000
7642.568666	0.000000
7647.972180	0.000000
7653.375694	0.000000
7658.779208	0.000000
7664.182722	0.000000
7669.586236	0.000000
7674.989750	0.000000
7680.393264	0.000000
7685.796778	0.000000
7691.200292	0.000000
7696.603806	0.000000
7702.007319	0.000000
7707.410833	0.000000
7712.814347	0.000000
7718.217861	0.000000
7723.621375	0.000000
7729.024889	0.000000
7734.428403	0.000000
7739.831917	0.000000
7745.235431	0.000000
7750.638945	0.000000
7756.042459	0.000000
7761.445972	0.000000
7766.849486	0.000000
7772.253000	0.000000
7777.656514	0.000000
7783.060028	0.000000
7788.463542	0.000000
7793.867056	0.000000
7799.270570	0.000000
7804.674084	0.000000
7810.077598	0.000000
7815.481112	0.000000
7820.884625	0.000000
7826.288139	0.000000
7831.691653	0.000000
7837.095167	0.000000
7842.498681	0.000000
7847.902195	0.000000
7853.305709	0.000000
7858.709223	0.000000
7864.112737	0.000000
7869.516251	0.000000
7874.919765	0.000000
7880.323278	0.000000
7885.726792	0.000000
7891.130306	0.000000
7896.533820	0.000000
7901.937334	0.000000
7907.340848	0.000000
7912.744362	0.000000
7918.147876	0.000000
7923.551390	0.000000
7928.954904	0.000000
7934.358418	0.000000
7939.761931	0.000000
7945.165445	0.000000
7950.568959	0.000000
7955.972473	0.000000
7961.375987	0.000000
7966.779501	0.000000
7972.183015	0.000000
7977.586529	0.000000
7982.990043	0.000000
7988.393557	0.000000
7993.797071	0.000000
7999.200584	0.000000
8004.604098	0.000000
8010.007612	0.000000
8015.411126	0.000000
8020.814640	0.000000
8026.218154	0.000000
8031.621668	0.000000
8037.025182	0.000000
8042.428696	0.000000
8047.832210	0.000000
8053.235723	0.000000
8058.639237	0.000000
8064.042751	0.000000
8069.446265	0.000000
8074.849779	0.000000
8080.253293	0.000000
8085.656807	0.000000
8091.060321	0.000000
8096.463835	0.000000
8101.867349	0.000000
8107.270863	0.000000
8112.674376	0.000000
8118.077890	0.000000
8123.481404	0.000000
8128.884918	0.000000
8134.288432	0.000000
8139.691946	0.000000
8145.095460	0.000000
8150.498974	0.000000
8155.902488	0.000000
8161.306002	0.000000
8166.709516	0.000000
8172.113029	0.000000
8177.516543	0.000000
8182.920057	0.000000
8188.323571	0.000000
8193.727085	0.000000
8199.130599	0.000000
8204.534113	0.000000
8209.937627	0.000000
8215.341141	0.000000
8220.744655	0.000000
8226.148169	0.000000
8231.551682	0.000000
8236.955196	0.000000
8242.358710	0.000000
8247.762224	0.000000
8253.165738	0.000000
8258.569252	0.000000
8263.972766	0.000000
8269.376280	0.000000
8274.779794	0.000000
8280.183308	0.000000
8285.586822	0.000000
8290.990335	0.000000
8296.393849	0.000000
8301.797363	0.000000
8307.200877	0.000000
8312.604391	0.000000
8318.007905	0.000000
8323.411419	0.000000
8328.814933	0.000000
8334.218447	0.000000
8339.621961	0.000000
8345.025475	0.000000
8350.428988	0.000000
8355.832502	0.000000
8361.236016	0.000000
8366.639530	0.000000
8372.043044	0.000000
8377.446558	0.000000
8382.850072	0.000000
8388.253586	0.000000
8393.657100	0.000000
8399.060614	0.000000
8404.464128	0.000000
8409.867641	0.000000
8415.271155	0.000000
8420.674669	0.000000
8426.078183	0.000000
8431.481697	0.000000
8436.885211	0.000000
8442.288725	0.000000
8447.692239	0.000000
8453.095753	0.000000
8458.499267	0.000000
8463.902781	0.000000
8469.306294	0.000000
8474.709808	0.000000
8480.113322	0.000000
8485.516836	0.000000
8490.920350	0.000000
8496.323864	0.000000
8501.727378	0.000000
8507.130892	0.000000
8512.534406	0.000000
8517.937920	0.000000
8523.341434	0.000000
8528.744947	0.000000
8534.148461	0.000000
8539.551975	0.000000
8544.955489	0.000000
8550.359003	0.000000
8555.762517	0.000000
8561.166031	0.000000
8566.569545	0.000000
8571.973059	0.000000
8577.376573	0.000000
8582.780087	0.000000
8588.183600	0.000000
8593.587114	0.000000
8598.990628	0.000000
8604.394142	0.000000
8609.797656	0.000000
8615.201170	0.000000
8620.604684	0.000000
8626.008198	0.000000
8631.411712	0.000000
8636.815226	0.000000
8642.218740	0.000000
8647.622253	0.000000
8653.025767	0.000000
8658.429281	0.000000
8663.832795	0.000000
8669.236309	0.000000
8674.639823	0.000000
8680.043337	0.000000
8685.446851	0.000000
8690.850365	0.000000
8696.253879	0.000000
8701.657393	0.000000
8707.060906	0.000000
8712.464420	0.000000
8717.867934	0.000000
8723.271448	0.000000
8728.674962	0.000000
8734.078476	0.000000
8739.481990	0.000000
8744.885504	0.000000
8750.289018	0.000000
8755.692532	0.000000
8761.096045	0.000000
8766.499559	0.000000
8771.903073	0.000000
8777.306587	0.000000
8782.710101	0.000000
8788.113615	0.000000
8793.517129	0.000000
8798.920643	0.000000
8804.324157	0.000000
8809.727671	0.000000
8815.131185	0.000000
8820.534698	0.000000
8825.938212	0.000000
8831.341726	0.000000
8836.745240	0.000000
8842.148754	0.000000
8847.552268	0.000000
8852.955782	0.000000
8858.359296	0.000000
8863.762810	0.000000
8869.166324	0.000000
8874.569838	0.000000
8879.973351	0.000000
8885.376865	0.000000
8890.780379	0.000000
8896.183893	0.000000
8901.587407	0.000000
8906.990921	0.000000
8912.394435	0.000000
8917.797949	0.000000
8923.201463	0.000000
8928.604977	0.000000
8934.008491	0.000000
8939.412004	0.000000
8944.815518	0.000000
8950.219032	0.000000
8955.622546	0.000000
8961.026060	0.000000
8966.429574	0.000000
8971.833088	0.000000
8977.236602	0.000000
8982.640116	0.000000
8988.043630	0.000000
8993.447144	0.000000
8998.850657	0.000000
9004.254171	0.000000
9009.657685	0.000000
9015.061199	0.000000
9020.464713	0.000000
9025.868227	0.000000
9031.271741	0.000000
9036.675255	0.000000
9042.078769	0.000000
9047.482283	0.000000
9052.885797	0.000000
9058.289310	0.000000
9063.692824	0.000000
9069.096338	0.000000
9074.499852	0.000000
9079.903366	0.000000
9085.306880	0.000000
9090.710394	0.000000
9096.113908	0.000000
9101.517422	0.000000
9106.920936	0.000000
9112.324450	0.000000
9117.727963	0.000000
9123.131477	0.000000
9128.534991	0.000000
9133.938505	0.000000
9139.342019	0.000000
9144.745533	0.000000
9150.149047	0.000000
9155.552561	0.000000
9160.956075	0.000000
9166.359589	0.000000
9171.763103	0.000000
9177.166616	0.000000
9182.570130	0.000000
9187.973644	0.000000
9193.377158	0.000000
9198.780672	0.000000
9204.184186	0.000000
9209.587700	0.000000
9214.991214	0.000000
9220.394728	0.000000
9225.798242	0.000000
9231.201756	0.000000
9236.605269	0.000000
9242.008783	0.000000
9247.412297	0.000000
9252.815811	0.000000
9258.219325	0.000000
9263.622839	0.000000
9269.026353	0.000000
9274.429867	0.000000
9279.833381	0.000000
9285.236895	0.000000
9290.640409	0.000000
9296.043922	0.000000
9301.447436	0.000000
9306.850950	0.000000
9312.254464	0.000000
9317.657978	0.000000
9323.061492	0.000000
9328.465006	0.000000
9333.868520	0.000000
9339.272034	0.000000
9344.675548	0.000000
9350.079062	0.000000
9355.482575	0.000000
9360.886089	0.000000
9366.289603	0.000000
9371.693117	0.000000
9377.096631	0.000000
9382.500145	0.000000
9387.903659	0.000000
9393.307173	0.000000
9398.710687	0.000000
9404.114201	0.000000
9409.517715	0.000000
9414.921228	0.000000
9420.324742	0.000000
9425.728256	0.000000
9431.131770	0.000000
9436.535284	0.000000
9441.938798	0.000000
9447.342312	0.000000
9452.745826	0.000000
9458.149340	0.000000
9463.552854	0.000000
9468.956367	0.000000
9474.359881	0.000000
9479.763395	0.000000
9485.166909	0.000000
9490.570423	0.000000
9495.973937	0.000000
9501.377451	0.000000
9506.780965	0.000000
9512.184479	0.000000
9517.587993	0.000000
9522.991507	0.000000
9528.395020	0.000000
9533.798534	0.000000
9539.202048	0.000000
9544.605562	0.000000
9550.009076	0.000000
9555.412590	0.000000
9560.816104	0.000000
9566.219618	0.000000
9571.623132	0.000000
9577.026646	0.000000
9582.430160	0.000000
9587.833673	0.000000
9593.237187	0.000000
9598.640701	0.000000
9604.044215	0.000000
9609.447729	0.000000
9614.851243	0.000000
9620.254757	0.000000
9625.658271	0.000000
9631.061785	0.000000
9636.465299	0.000000
9641.868813	0.000000
9647.272326	0.000000
9652.675840	0.000000
9658.079354	0.000000
9663.482868	0.000000
9668.886382	0.000000
9674.289896	0.000000
9679.693410	0.000000
9685.096924	0.000000
9690.500438	0.000000
9695.903952	0.000000
9701.307466	0.000000
9706.710979	0.000000
9712.114493	0.000000
9717.518007	0.000000
9722.921521	0.000000
9728.325035	0.000000
9733.728549	0.000000
9739.132063	0.000000
9744.535577	0.000000
9749.939091	0.000000
9755.342605	0.000000
9760.746119	0.000000
9766.149632	0.000000
9771.553146	0.000000
9776.956660	0.000000
9782.360174	0.000000
9787.763688	0.000000
9793.167202	0.000000
9798.570716	0.000000
9803.974230	0.000000
9809.377744	0.000000
9814.781258	0.000000
9820.184772	0.000000
9825.588285	0.000000
9830.991799	0.000000
9836.395313	0.000000
9841.798827	0.000000
9847.202341	0.000000
9852.605855	0.000000
9858.009369	0.000000
9863.412883	0.000000
9868.816397	0.000000
9874.219911	0.000000
9879.623425	0.000000
9885.026938	0.000000
9890.430452	0.000000
9895.833966	0.000000
9901.237480	0.000000
9906.640994	0.000000
9912.044508	0.000000
9917.448022	0.000000
9922.851536	0.000000
9928.255050	0.000000
9933.658564	0.000000
9939.062078	0.000000
9944.465591	0.000000
9949.869105	0.000000
9955.272619	0.000000
9960.676133	0.000000
9966.079647	0.000000
9971.483161	0.000000
9976.886675	0.000000
9982.290189	0.000000
9987.693703	0.000000
9993.097217	0.000000
9998.500731	0.000000
10003.904244	0.000000
10009.307758	0.000000
10014.711272	0.000000
10020.114786	0.000000
10025.518300	0.000000
10030.921814	0.000000
10036.325328	0.000000
10041.728842	0.000000
10047.132356	0.000000
10052.535870	0.000000
10057.939384	0.000000
10063.342897	0.000000
10068.746411	0.000000
10074.149925	0.000000
10079.553439	0.000000
10084.956953	0.000000
10090.360467	0.000000
10095.763981	0.000000
10101.167495	0.000000
10106.571009	0.000000
10111.974523	0.000000
10117.378036	0.000000
10122.781550	0.000000
10128.185064	0.000000
10133.588578	0.000000
10138.992092	0.000000
10144.395606	0.000000
10149.799120	0.000000
10155.202634	0.000000
10160.606148	0.000000
10166.009662	0.000000
10171.413176	0.000000
10176.816689	0.000000
10182.220203	0.000000
10187.623717	0.000000
10193.027231	0.000000
10198.430745	0.000000
10203.834259	0.000000
10209.237773	0.000000
10214.641287	0.000000
10220.044801	0.000000
10225.448315	0.000000
10230.851829	0.000000
10236.255342	0.000000
10241.658856	0.000000
10247.062370	0.000000
10252.465884	0.000000
10257.869398	0.000000
10263.272912	0.000000
10268.676426	0.000000
10274.079940	0.000000
10279.483454	0.000000
10284.886968	0.000000
10290.290482	0.000000
10295.693995	0.000000
10301.097509	0.000000
10306.501023	0.000000
10311.904537	0.000000
10317.308051	0.000000
10322.711565	0.000000
10328.115079	0.000000
10333.518593	0.000000
10338.922107	0.000000
10344.325621	0.000000
10349.729135	0.000000
10355.132648	0.000000
10360.536162	0.000000
10365.939676	0.000000
10371.343190	0.000000
10376.746704	0.000000
10382.150218	0.000000
10387.553732	0.000000
10392.957246	0.000000
10398.360760	0.000000
10403.764274	0.000000
10409.167788	0.000000
10414.571301	0.000000
10419.974815	0.000000
10425.378329	0.000000
10430.781843	0.000000
10436.185357	0.000000
10441.588871	0.000000
10446.992385	0.000000
10452.395899	0.000000
10457.799413	0.000000
10463.202927	0.000000
10468.606441	0.000000
10474.009954	0.000000
10479.413468	0.000000
10484.816982	0.000000
10490.220496	0.000000
10495.624010	0.000000
10501.027524	0.000000
10506.431038	0.000000
10511.834552	0.000000
10517.238066	0.000000
10522.641580	0.000000
10528.045094	0.000000
10533.448607	0.000000
10538.852121	0.000000
10544.255635	0.000000
10549.659149	0.000000
10555.062663	0.000000
10560.466177	0.000000
10565.869691	0.000000
10571.273205	0.000000
10576.676719	0.000000
10582.080233	0.000000
10587.483747	0.000000
10592.887260	0.000000
10598.290774	0.000000
10603.694288	0.000000
10609.097802	0.000000
10614.501316	0.000000
10619.904830	0.000000
10625.308344	0.000000
10630.711858	0.000000
10636.115372	0.000000
10641.518886	0.000000
10646.922400	0.000000
10652.325913	0.000000
10657.729427	0.000000
10663.132941	0.000000
10668.536455	0.000000
10673.939969	0.000000
10679.343483	0.000000
10684.746997	0.000000
10690.150511	0.000000
10695.554025	0.000000
10700.957539	0.000000
10706.361053	0.000000
10711.764566	0.000000
10717.168080	0.000000
10722.571594	0.000000
10727.975108	0.000000
10733.378622	0.000000
10738.782136	0.000000
10744.185650	0.000000
10749.589164	0.000000
10754.992678	0.000000
10760.396192	0.000000
10765.799706	0.000000
10771.203219	0.000000
10776.606733	0.000000
10782.010247	0.000000
10787.413761	0.000000
10792.817275	0.000000
10798.220789	0.000000
10803.624303	0.000000
10809.027817	0.000000
10814.431331	0.000000
10819.834845	0.000000
10825.238358	0.000000
10830.641872	0.000000
10836.045386	0.000000
10841.448900	0.000000
10846.852414	0.000000
10852.255928	0.000000
10857.659442	0.000000
10863.062956	0.000000
10868.466470	0.000000
10873.869984	0.000000
10879.273498	0.000000
10884.677011	0.000000
10890.080525	0.000000
10895.484039	0.000000
10900.887553	0.000000
10906.291067	0.000000
10911.694581	0.000000
10917.098095	0.000000
10922.501609	0.000000
10927.905123	0.000000
10933.308637	0.000000
10938.712151	0.000000
10944.115664	0.000000
10949.519178	0.000000
10954.922692	0.000000
10960.326206	0.000000
10965.729720	0.000000
10971.133234	0.000000
10976.536748	0.000000
10981.940262	0.000000
10987.343776	0.000000
10992.747290	0.000000
10998.150804	0.000000
11003.554317	0.000000
11008.957831	0.000000
11014.361345	0.000000
11019.764859	0.000000
11025.168373	0.000000
11030.571887	0.000000
11035.975401	0.000000
11041.378915	0.000000
11046.782429	0.000000
11052.185943	0.000000
11057.589457	0.000000
11062.992970	0.000000
11068.396484	0.000000
11073.799998	0.000000
11079.203512	0.000000
11084.607026	0.000000
11090.010540	0.000000
11095.414054	0.000000
11100.817568	0.000000
11106.221082	0.000000
11111.624596	0.000000
11117.028110	0.000000
11122.431623	0.000000
11127.835137	0.000000
11133.238651	0.000000
11138.642165	0.000000
11144.045679	0.000000
11149.449193	0.000000
11154.852707	0.000000
11160.256221	0.000000
11165.659735	0.000000
11171.063249	0.000000
11176.466763	0.000000
11181.870276	0.000000
11187.273790	0.000000
11192.677304	0.000000
11198.080818	0.000000
11203.484332	0.000000
11208.887846	0.000000
11214.291360	0.000000
11219.694874	0.000000
11225.098388	0.000000
11230.501902	0.000000
11235.905416	0.000000
11241.308929	0.000000
11246.712443	0.000000
11252.115957	0.000000
11257.519471	0.000000
11262.922985	0.000000
11268.326499	0.000000
11273.730013	0.000000
11279.133527	0.000000
11284.537041	0.000000
11289.940555	0.000000
11295.344069	0.000000
11300.747582	0.000000
11306.151096	0.000000
11311.554610	0.000000
11316.958124	0.000000
11322.361638	0.000000
11327.765152	0.000000
11333.168666	0.000000
11338.572180	0.000000
11343.975694	0.000000
11349.379208	0.000000
11354.782722	0.000000
11360.186235	0.000000
11365.589749	0.000000
11370.993263	0.000000
11376.396777	0.000000
11381.800291	0.000000
11387.203805	0.000000
11392.607319	0.000000
11398.010833	0.000000
11403.414347	0.000000
11408.817861	0.000000
11414.221375	0.000000
11419.624888	0.000000
11425.028402	0.000000
11430.431916	0.000000
11435.835430	0.000000
11441.238944	0.000000
11446.642458	0.000000
11452.045972	0.000000
11457.449486	0.000000
11462.853000	0.000000
11468.256514	0.000000
11473.660028	0.000000
11479.063541	0.000000
11484.467055	0.000000
11489.870569	0.000000
11495.274083	0.000000
11500.677597	0.000000
11506.081111	0.000000
11511.484625	0.000000
11516.888139	0.000000
11522.291653	0.000000
11527.695167	0.000000
11533.098680	0.000000
11538.502194	0.000000
11543.905708	0.000000
11549.309222	0.000000
11554.712736	0.000000
11560.116250	0.000000
11565.519764	0.000000
11570.923278	0.000000
11576.326792	0.000000
11581.730306	0.000000
11587.133820	0.000000
11592.537333	0.000000
11597.940847	0.000000
11603.344361	0.000000
11608.747875	0.000000
11614.151389	0.000000
11619.554903	0.000000
11624.958417	0.000000
11630.361931	0.000000
11635.765445	0.000000
11641.168959	0.000000
11646.572473	0.000000
11651.975986	0.000000
11657.379500	0.000000
11662.783014	0.000000
11668.186528	0.000000
11673.590042	0.000000
11678.993556	0.000000
11684.397070	0.000000
11689.800584	0.000000
11695.204098	0.000000
11700.607612	0.000000
11706.011126	0.000000
11711.414639	0.000000
11716.818153	0.000000
11722.221667	0.000000
11727.625181	0.000000
11733.028695	0.000000
11738.432209	0.000000
11743.835723	0.000000
11749.239237	0.000000
11754.642751	0.000000
11760.046265	0.000000
11765.449779	0.000000
11770.853292	0.000000
11776.256806	0.000000
11781.660320	0.000000
11787.063834	0.000000
11792.467348	0.000000
11797.870862	0.000000
11803.274376	0.000000
11808.677890	0.000000
11814.081404	0.000000
11819.484918	0.000000
11824.888432	0.000000
11830.291945	0.000000
11835.695459	0.000000
11841.098973	0.000000
11846.502487	0.000000
11851.906001	0.000000
11857.309515	0.000000
11862.713029	0.000000
11868.116543	0.000000
11873.520057	0.000000
11878.923571	0.000000
11884.327085	0.000000
11889.730598	0.000000
11895.134112	0.000000
11900.537626	0.000000
11905.941140	0.000000
11911.344654	0.000000
11916.748168	0.000000
11922.151682	0.000000
11927.555196	0.000000
11932.958710	0.000000
11938.362224	0.000000
11943.765738	0.000000
11949.169251	0.000000
11954.572765	0.000000
11959.976279	0.000000
11965.379793	0.000000
11970.783307	0.000000
11976.186821	0.000000
11981.590335	0.000000
11986.993849	0.000000
11992.397363	0.000000
11997.800877	0.000000
12003.204391	0.000000
12008.607904	0.000000
12014.011418	0.000000
12019.414932	0.000000
12024.818446	0.000000
12030.221960	0.000000
12035.625474	0.000000
12041.028988	0.000000
12046.432502	0.000000
12051.836016	0.000000
12057.239530	0.000000
12062.643044	0.000000
12068.046557	0.000000
12073.450071	0.000000
12078.853585	0.000000
12084.257099	0.000000
12089.660613	0.000000
12095.064127	0.000000
12100.467641	0.000000
12105.871155	0.000000
12111.274669	0.000000
12116.678183	0.000000
12122.081697	0.000000
12127.485210	0.000000
12132.888724	0.000000
12138.292238	0.000000
12143.695752	0.000000
12149.099266	0.000000
12154.502780	0.000000
12159.906294	0.000000
12165.309808	0.000000
12170.713322	0.000000
12176.116836	0.000000
12181.520350	0.000000
12186.923863	0.000000
12192.327377	0.000000
12197.730891	0.000000
12203.134405	0.000000
12208.537919	0.000000
12213.941433	0.000000
12219.344947	0.000000
12224.748461	0.000000
12230.151975	0.000000
12235.555489	0.000000
12240.959002	0.000000
12246.362516	0.000000
12251.766030	0.000000
12257.169544	0.000000
12262.573058	0.000000
12267.976572	0.000000
12273.380086	0.000000
12278.783600	0.000000
12284.187114	0.000000
12289.590628	0.000000
12294.994142	0.000000
12300.397655	0.000000
12305.801169	0.000000
12311.204683	0.000000
12316.608197	0.000000
12322.011711	0.000000
12327.415225	0.000000
12332.818739	0.000000
12338.222253	0.000000
12343.625767	0.000000
12349.029281	0.000000
12354.432795	0.000000
12359.836308	0.000000
12365.239822	0.000000
12370.643336	0.000000
12376.046850	0.000000
12381.450364	0.000000
12386.853878	0.000000
12392.257392	0.000000
12397.660906	0.000000
12403.064420	0.000000
12408.467934	0.000000
12413.871448	0.000000
12419.274961	0.000000
12424.678475	0.000000
12430.081989	0.000000
12435.485503	0.000000
12440.889017	0.000000
12446.292531	0.000000
12451.696045	0.000000
12457.099559	0.000000
12462.503073	0.000000
12467.906587	0.000000
12473.310101	0.000000
12478.713614	0.000000
12484.117128	0.000000
12489.520642	0.000000
12494.924156	0.000000
12500.327670	0.000000
12505.731184	0.000000
12511.134698	0.000000
12516.538212	0.000000
12521.941726	0.000000
12527.345240	0.000000
12532.748754	0.000000
12538.152267	0.000000
12543.555781	0.000000
12548.959295	0.000000
12554.362809	0.000000
12559.766323	0.000000
12565.169837	0.000000
12570.573351	0.000000
12575.976865	0.000000
12581.380379	0.000000
12586.783893	0.000000
12592.187407	0.000000
12597.590920	0.000000
12602.994434	0.000000
12608.397948	0.000000
12613.801462	0.000000
12619.204976	0.000000
12624.608490	0.000000
12630.012004	0.000000
12635.415518	0.000000
12640.819032	0.000000
12646.222546	0.000000
12651.626060	0.000000
12657.029573	0.000000
12662.433087	0.000000
12667.836601	0.000000
12673.240115	0.000000
12678.643629	0.000000
12684.047143	0.000000
12689.450657	0.000000
12694.854171	0.000000
12700.257685	0.000000
12705.661199	0.000000
12711.064713	0.000000
12716.468226	0.000000
12721.871740	0.000000
12727.275254	0.000000
12732.678768	0.000000
12738.082282	0.000000
12743.485796	0.000000
12748.889310	0.000000
12754.292824	0.000000
12759.696338	0.000000
12765.099852	0.000000
12770.503366	0.000000
12775.906879	0.000000
12781.310393	0.000000
12786.713907	0.000000
12792.117421	0.000000
12797.520935	0.000000
12802.924449	0.000000
12808.327963	0.000000
12813.731477	0.000000
12819.134991	0.000000
12824.538505	0.000000
12829.942019	0.000000
12835.345532	0.000000
12840.749046	0.000000
12846.152560	0.000000
12851.556074	0.000000
12856.959588	0.000000
12862.363102	0.000000
12867.766616	0.000000
12873.170130	0.000000
12878.573644	0.000000
12883.977158	0.000000
12889.380672	0.000000
12894.784185	0.000000
12900.187699	0.000000
12905.591213	0.000000
12910.994727	0.000000
12916.398241	0.000000
12921.801755	0.000000
12927.205269	0.000000
12932.608783	0.000000
12938.012297	0.000000
12943.415811	0.000000
12948.819324	0.000000
12954.222838	0.000000
12959.626352	0.000000
12965.029866	0.000000
12970.433380	0.000000
12975.836894	0.000000
12981.240408	0.000000
12986.643922	0.000000
12992.047436	0.000000
12997.450950	0.000000
13002.854464	0.000000
13008.257977	0.000000
13013.661491	0.000000
13019.065005	0.000000
13024.468519	0.000000
13029.872033	0.000000
13035.275547	0.000000
13040.679061	0.000000
13046.082575	0.000000
13051.486089	0.000000
13056.889603	0.000000
13062.293117	0.000000
13067.696630	0.000000
13073.100144	0.000000
13078.503658	0.000000
13083.907172	0.000000
13089.310686	0.000000
13094.714200	0.000000
13100.117714	0.000000
13105.521228	0.000000
13110.924742	0.000000
13116.328256	0.000000
13121.731770	0.000000
13127.135283	0.000000
13132.538797	0.000000
13137.942311	0.000000
13143.345825	0.000000
13148.749339	0.000000
13154.152853	0.000000
13159.556367	0.000000
13164.959881	0.000000
13170.363395	0.000000
13175.766909	0.000000
13181.170423	0.000000
13186.573936	0.000000
13191.977450	0.000000
13197.380964	0.000000
13202.784478	0.000000
13208.187992	0.000000
13213.591506	0.000000
13218.995020	0.000000
13224.398534	0.000000
13229.802048	0.000000
13235.205562	0.000000
13240.609076	0.000000
13246.012589	0.000000
13251.416103	0.000000
13256.819617	0.000000
13262.223131	0.000000
13267.626645	0.000000
13273.030159	0.000000
13278.433673	0.000000
13283.837187	0.000000
13289.240701	0.000000
13294.644215	0.000000
13300.047729	0.000000
13305.451242	0.000000
13310.854756	0.000000
13316.258270	0.000000
13321.661784	0.000000
13327.065298	0.000000
13332.468812	0.000000
13337.872326	0.000000
13343.275840	0.000000
13348.679354	0.000000
13354.082868	0.000000
13359.486382	0.000000
13364.889895	0.000000
13370.293409	0.000000
13375.696923	0.000000
13381.100437	0.000000
13386.503951	0.000000
13391.907465	0.000000
13397.310979	0.000000
13402.714493	0.000000
13408.118007	0.000000
13413.521521	0.000000
13418.925035	0.000000
13424.328548	0.000000
13429.732062	0.000000
13435.135576	0.000000
13440.539090	0.000000
13445.942604	0.000000
13451.346118	0.000000
13456.749632	0.000000
13462.153146	0.000000
13467.556660	0.000000
13472.960174	0.000000
13478.363688	0.000000
13483.767201	0.000000
13489.170715	0.000000
13494.574229	0.000000
13499.977743	0.000000
13505.381257	0.000000
13510.784771	0.000000
13516.188285	0.000000
13521.591799	0.000000
13526.995313	0.000000
13532.398827	0.000000
13537.802341	0.000000
13543.205854	0.000000
13548.609368	0.000000
13554.012882	0.000000
13559.416396	0.000000
13564.819910	0.000000
13570.223424	0.000000
13575.626938	0.000000
13581.030452	0.000000
13586.433966	0.000000
13591.837480	0.000000
13597.240993	0.000000
13602.644507	0.000000
13608.048021	0.000000
13613.451535	0.000000
13618.855049	0.000000
13624.258563	0.000000
13629.662077	0.000000
13635.065591	0.000000
13640.469105	0.000000
13645.872619	0.000000
13651.276133	0.000000
13656.679646	0.000000
13662.083160	0.000000
13667.486674	0.000000
13672.890188	0.000000
13678.293702	0.000000
13683.697216	0.000000
13689.100730	0.000000
13694.504244	0.000000
13699.907758	0.000000
13705.311272	0.000000
13710.714786	0.000000
13716.118299	0.000000
13721.521813	0.000000
13726.925327	0.000000
13732.328841	0.000000
13737.732355	0.000000
13743.135869	0.000000
13748.539383	0.000000
13753.942897	0.000000
13759.346411	0.000000
13764.749925	0.000000
13770.153439	0.000000
13775.556952	0.000000
13780.960466	0.000000
13786.363980	0.000000
13791.767494	0.000000
13797.171008	0.000000
13802.574522	0.000000
13807.978036	0.000000
13813.381550	0.000000
13818.785064	0.000000
13824.188578	0.000000
